directory,filename,protocol,person,tempature,D21orT21,replicate,bamfile,label
/scratch/Users/joca4543/190301_NB501447_0446_Demux/results/2019_03_19/ChipFlowFijiConfig/mapped/bams/,A1T_2019_2_8_S12.sorted.bam,ATAC,Ethan,thirtyseven,T21,R1,/scratch/Users/joca4543/190301_NB501447_0446_Demux/results/2019_03_19/ChipFlowFijiConfig/mapped/bams/A1T_2019_2_8_S12.sorted.bam,ATAC_T21_R1_thirtyseven
/scratch/Users/joca4543/190301_NB501447_0446_Demux/results/2019_03_19/ChipFlowFijiConfig/mapped/bams/,F6T_2019_2_8_S17.sorted.bam,ATAC,Ethan,fourtytwo,T21,R1,/scratch/Users/joca4543/190301_NB501447_0446_Demux/results/2019_03_19/ChipFlowFijiConfig/mapped/bams/F6T_2019_2_8_S17.sorted.bam,ATAC_T21_R1_fourtytwo
/scratch/Users/joca4543/190301_NB501447_0446_Demux/results/2019_03_19/ChipFlowFijiConfig/mapped/bams/,RA1_2019_2_8_S1.sorted.bam,ATAC,Eric,thirtyseven,D21,R1,/scratch/Users/joca4543/190301_NB501447_0446_Demux/results/2019_03_19/ChipFlowFijiConfig/mapped/bams/RA1_2019_2_8_S1.sorted.bam,ATAC_D21_R1_thirtyseven
/scratch/Users/joca4543/190301_NB501447_0446_Demux/results/2019_03_19/ChipFlowFijiConfig/mapped/bams/,RF6_2019_2_8_S6.sorted.bam,ATAC,Eric,fourtytwo,D21,R1,/scratch/Users/joca4543/190301_NB501447_0446_Demux/results/2019_03_19/ChipFlowFijiConfig/mapped/bams/RF6_2019_2_8_S6.sorted.bam,ATAC_D21_R1_fourtytwo
/scratch/Users/joca4543/191120_Cardiello_Dowell-992/results/2020_01_15/NextflowHuman/mapped/bams/MergedBams/,Eric37merged.sorted.bam,ATAC,Eric,thirtyseven,D21,R2,/scratch/Users/joca4543/191120_Cardiello_Dowell-992/results/2020_01_15/NextflowHuman/mapped/bams/MergedBams/Eric37merged.sorted.bam,ATAC_D21_R2_thirtyseven
/scratch/Users/joca4543/191120_Cardiello_Dowell-992/results/2020_01_15/NextflowHuman/mapped/bams/MergedBams/,Eric42merged.sorted.bam,ATAC,Eric,fourtytwo,D21,R2,/scratch/Users/joca4543/191120_Cardiello_Dowell-992/results/2020_01_15/NextflowHuman/mapped/bams/MergedBams/Eric42merged.sorted.bam,ATAC_D21_R2_fourtytwo
/scratch/Users/joca4543/191120_Cardiello_Dowell-992/results/2020_01_15/NextflowHuman/mapped/bams/MergedBams/,Ethan37merged.sorted.bam,ATAC,Ethan,thirtyseven,T21,R2,/scratch/Users/joca4543/191120_Cardiello_Dowell-992/results/2020_01_15/NextflowHuman/mapped/bams/MergedBams/Ethan37merged.sorted.bam,ATAC_T21_R2_thirtyseven
/scratch/Users/joca4543/191120_Cardiello_Dowell-992/results/2020_01_15/NextflowHuman/mapped/bams/MergedBams/,Ethan42merged.sorted.bam,ATAC,Ethan,fourtytwo,T21,R2,/scratch/Users/joca4543/191120_Cardiello_Dowell-992/results/2020_01_15/NextflowHuman/mapped/bams/MergedBams/Ethan42merged.sorted.bam,ATAC_T21_R2_fourtytwo
